297,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,9,162,34376
Worst case, 38253,273076,12,183,34376
Average case, 38253,273076,10,89,34376

594,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,10,10,34376
Worst case, 38253,273076,12,154,34376
Average case, 38253,273076,10,94,34376

891,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,12,13,34376
Worst case, 38253,273076,13,46,34376
Average case, 38253,273076,10,93,34376

1188,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,11,78,34376
Worst case, 38253,273076,11,199,34376
Average case, 38253,273076,10,90,34376

1485,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,10,28,34376
Worst case, 38253,273076,12,116,34376
Average case, 38253,273076,10,90,34376

1782,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,9,76,34376
Worst case, 38253,273076,11,176,34376
Average case, 38253,273076,10,91,34376

2079,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,6,97,34376
Worst case, 38253,273076,11,118,34376
Average case, 38253,273076,10,92,34376

2376,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,12,12,34376
Worst case, 38253,273076,12,102,34376
Average case, 38253,273076,10,91,34376

2673,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,7,26,34376
Worst case, 38253,273076,9,71,34376
Average case, 38253,273076,10,90,34376

2970,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,38253,273076,7,42,34376
Worst case, 38253,273076,13,77,34376
Average case, 38253,273076,10,90,34376

297,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,9,162,34376
Worst case, 35277,270100,12,183,34376
Average case, 35277,270100,10,89,34376

594,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,10,10,34376
Worst case, 35277,270100,12,154,34376
Average case, 35277,270100,10,94,34376

891,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,12,13,34376
Worst case, 35277,270100,13,46,34376
Average case, 35277,270100,10,93,34376

1188,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,11,78,34376
Worst case, 35277,270100,11,199,34376
Average case, 35277,270100,10,90,34376

1485,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,10,28,34376
Worst case, 35277,270100,12,116,34376
Average case, 35277,270100,10,90,34376

1782,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,9,76,34376
Worst case, 35277,270100,11,176,34376
Average case, 35277,270100,10,91,34376

2079,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,6,97,34376
Worst case, 35277,270100,11,118,34376
Average case, 35277,270100,10,92,34376

2376,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,12,12,34376
Worst case, 35277,270100,12,102,34376
Average case, 35277,270100,10,91,34376

2673,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,7,26,34376
Worst case, 35277,270100,9,71,34376
Average case, 35277,270100,10,90,34376

2970,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,35277,270100,7,42,34376
Worst case, 35277,270100,13,77,34376
Average case, 35277,270100,10,90,34376

