297,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,2374,2831,1,1,2222
Worst case, 2374,2831,10,19,2222
Average case, 2374,2831,7,10,2222

594,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,5333,5586,1,1,5030
Worst case, 5333,5586,11,22,5030
Average case, 5333,5586,8,10,5030

891,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,8459,9612,1,1,7947
Worst case, 8459,9612,12,21,7947
Average case, 8459,9612,8,11,7947

1188,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,11835,13897,1,1,11211
Worst case, 11835,13897,12,21,11211
Average case, 11835,13897,9,12,11211

1485,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,15242,16775,1,1,14420
Worst case, 15242,16775,12,23,14420
Average case, 15242,16775,9,11,14420

1782,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,18905,21257,1,1,18003
Worst case, 18905,21257,13,24,18003
Average case, 18905,21257,9,12,18003

2079,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,22365,24138,1,1,21273
Worst case, 22365,24138,13,22,21273
Average case, 22365,24138,9,12,21273

2376,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,26110,32136,1,1,24845
Worst case, 26110,32136,13,25,24845
Average case, 26110,32136,9,13,24845

2673,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,30075,32710,1,1,28679
Worst case, 30075,32710,14,23,28679
Average case, 30075,32710,9,12,28679

2970,InsertAVL,InsertBST,FindAVL,FindBST,BalanceAVL
Best case,33714,37560,1,1,32173
Worst case, 33714,37560,14,25,32173
Average case, 33714,37560,9,12,32173

